pid,arrival_time,burst_time,priority,process_size,memory_usage,process_type,cpu_affinity
4983,0,39,20,274,503,1,0
4984,0,29,20,384,364,2,0
4985,0,46,10,354,395,1,0
4986,0,45,10,674,250,0,0
4987,0,28,10,114,345,3,0
4988,0,21,10,203,159,2,0
4989,0,24,45,251,457,2,0
4990,0,31,10,257,90,1,0
4991,0,8,20,611,473,0,0
4992,0,25,0,509,220,3,0
4993,0,28,0,825,327,2,0
4994,0,7,10,207,431,1,0
4995,0,17,11,170,113,2,0
4996,0,22,20,224,474,3,0
4997,0,22,20,599,249,0,0
4998,0,24,10,548,176,2,0
4999,0,34,11,196,284,0,0
5000,0,43,10,886,75,0,0
